"Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Cuvee de Mon Aieul, Rhone, France",2010,"
S$159
",Domaine Pierre Usseglio & Fils,Chateauneuf-du-Pape,"
France
",Grenache (Garnacha),Lamb,Red - Rich and Intense,14 - 16%
"Quinta do Vesuvio Single Quinta Vintage Port, Portugal",2004,"
€60
",Quinta do Vesuvio,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,13 - 20%
"Mayacamas Vineyards Cabernet Sauvignon, Mount Veeder, USA",2009,"
€78
",Mayacamas Vineyards,Mount Veeder,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,12 - 14%
"Quinta do Vesuvio Single Quinta Vintage Port, Portugal",2006,"
€81
",Quinta do Vesuvio,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,13 - 20%
"Domaine Georges Mugneret-Gibourg Echezeaux Grand Cru, Cote de Nuits, France",2009,"
€756
",Domaine Mugneret-Gibourg,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Vietti Villero, Barolo Riserva DOCG, Italy",2006,"
€286
",Vietti,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",2006,"
€115
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Comte Georges de Vogue Les Amoureuses, Chambolle-Musigny Premier Cru, France",2012,"
€567
",Domaine Comte Georges de Vogue,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Coche-Dury Meursault Rougeots, Cote de Beaune, France",2001,"
S$1,348
",Coche-Dury,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Domaine Comte Georges de Vogue Les Amoureuses, Chambolle-Musigny Premier Cru, France",2013,"
S$770
",Domaine Comte Georges de Vogue,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Egon Muller Scharzhofberger Riesling Auslese, Mosel, Germany",1959,"
€1,637
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Lodovico Antinori Tenuta di Biserno 'Biserno' Bibbona Toscana IGT, Tuscany, Italy",2007,"
S$189
",Tenuta di Biserno,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Comte Georges de Vogue Les Amoureuses, Chambolle-Musigny Premier Cru, France",2011,"
€544
",Domaine Comte Georges de Vogue,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Coche-Dury Meursault Rougeots, Cote de Beaune, France",2007,"
€987
",Coche-Dury,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Coche-Dury Meursault Rougeots, Cote de Beaune, France",2009,"
€807
",Coche-Dury,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Bruno Giacosa Albesani Santo Stefano, Barbaresco DOCG, Italy",1990,"
€1,084
",Bruno Giacosa,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Clos i Terrasses Clos Erasmus, Priorat DOCa, Spain",2001,"
€270
",Clos i Terrasses,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,14 - 15%
"Clos i Terrasses Clos Erasmus, Priorat DOCa, Spain",1992,"
€219
",Clos i Terrasses,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,14 - 15%
"Croft Vintage Port, Portugal",1970,"
€127
",Croft Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Clos i Terrasses Clos Erasmus, Priorat DOCa, Spain",2007,"
€213
",Clos i Terrasses,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,14 - 15%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",1998,"
€160
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Coche-Dury Meursault Rougeots, Cote de Beaune, France",2002,"
€1,074
",Coche-Dury,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Clos i Terrasses Clos Erasmus, Priorat DOCa, Spain",2010,"
€204
",Clos i Terrasses,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,14 - 15%
"Ridge Vineyards Geyserville Zinfandel, Alexander Valley, USA",1999,"
€42
",Ridge Vineyards,Alexander Valley,"
USA
",Zinfandel,Lamb,Red - Rich and Intense,14 - 15%
"Quinta do Vesuvio Single Quinta Vintage Port, Portugal",2001,"
€62
",Quinta do Vesuvio,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,13 - 20%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",1995,"
€102
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",2012,"
€46
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Domaine Jean Grivot Clos de Vougeot Grand Cru, Cote de Nuits, France",2005,"
€203
",Domaine Jean Grivot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Paolo Scavino Bric del Fiasc, Barolo DOCG, Italy",2000,"
€111
",Paolo Scavino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",2008,"
S$71
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Mas de Daumas Gassac, IGP Saint-Guilhem-le-Desert, France",1997,"
€37
",Mas de Daumas Gassac,IGP Saint-Guilhem-le-Desert,"
France
",Rare Red Blend,Lamb,Red - Rich and Intense,12 - 13%
"Casa Lapostolle Cuvee Alexandre Cabernet Sauvignon, Apalta, Chile",2000,"
€21
",Lapostolle,Apalta,"
Chile
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Chappellet Signature Cabernet Sauvignon, Napa Valley, USA",2006,"
€65
",Chappellet Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Weingut Keller Westhofener Kirchspiel Riesling Grosses Gewachs, Rheinhessen, Germany",2009,"
€211
",Weingut Keller,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,12 - 13%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",2013,"
€54
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Henschke Mount Edelstone Shiraz, Eden Valley, Australia",1996,"
€148
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Weingut Keller Westhofener Kirchspiel Riesling Grosses Gewachs, Rheinhessen, Germany",2011,"
€179
",Weingut Keller,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,12 - 13%
"Weingut Keller Westhofener Kirchspiel Riesling Grosses Gewachs, Rheinhessen, Germany",2012,"
€149
",Weingut Keller,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,12 - 13%
"Henschke Mount Edelstone Shiraz, Eden Valley, Australia",1991,"
€145
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Henschke Mount Edelstone Shiraz, Eden Valley, Australia",2000,"
€196
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Ata Rangi Pinot Noir, Martinborough, New Zealand",2013,"
€51
",Ata Rangi,Martinborough,"
New Zealand
",Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,13 - 14%
"Henschke Mount Edelstone Shiraz, Eden Valley, Australia",2010,"
€112
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Henschke Mount Edelstone Shiraz, Eden Valley, Australia",2005,"
€114
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Domaine des Comtes Lafon Charmes, Meursault Premier Cru, France",2002,"
€269
",Domaine des Comtes Lafon,Meursault Charmes,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine des Comtes Lafon Charmes, Meursault Premier Cru, France",2007,"
€242
",Domaine des Comtes Lafon,Meursault Charmes,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Quinta do Vale Meao Tinto, Douro, Portugal",2008,"
€65
",Quinta do Vale Meao,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,14%
"Domaine du Comte Liger-Belair Echezeaux Grand Cru, Cote de Nuits, France",2014,"
€1,224
",Domaine du Comte Liger-Belair,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine du Comte Liger-Belair Echezeaux Grand Cru, Cote de Nuits, France",2013,"
€1,261
",Domaine du Comte Liger-Belair,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Marchesi Antinori Pian delle Vigne, Brunello di Montalcino DOCG, Italy",1999,"
€65
",Pian delle Vigne,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Sylvain Cathiard Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2011,"
€1,249
",Sylvain Cathiard,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",1988,"
€190
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Glaetzer Amon-Ra Shiraz, Barossa Valley, Australia",2006,"
€80
",Glaetzer Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Sylvain Cathiard Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2010,"
€2,348
",Sylvain Cathiard,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"San Giusto a Rentennano 'Percarlo' Sangiovese Toscana IGT, Tuscany, Italy",2001,"
€95
",Fattoria San Giusto a Rentennano,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Montes Alpha M, Apalta, Chile",2009,"
€65
",Montes,Apalta,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Fontodi Vigna del Sorbo, Chianti Classico Gran Selezione DOCG, Italy",2007,"
€88
",Fontodi,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,14 - 15%
"Sylvain Cathiard Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2008,"
€1,645
",Sylvain Cathiard,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Mastroberardino Radici Riserva, Taurasi DOCG, Italy",1997,"
€49
",Mastroberardino,Taurasi,"
Italy
",Aglianico,Lamb,Red - Savory and Classic,12 - 14%
"Artadi Vina El Pison, Alava, Spain",2004,"
€501
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Chateau Mont-Redon Chateauneuf-du-Pape, Rhone, France",1959,"
€206
",Chateau Mont-Redon,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 15%
"Errazuriz Don Maximiano Founder's Reserve, Aconcagua Valley, Chile",2000,"
€143
",Vina Errazuriz,Aconcagua Valley,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Domaine Faiveley Corton 'Clos des Cortons' Faiveley Monopole Grand Cru, Cote de Beaune, France",2005,"
€181
",Domaine Faiveley,Corton Grand Cru,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Comte Georges de Vogue Les Amoureuses, Chambolle-Musigny Premier Cru, France",2008,"
€676
",Domaine Comte Georges de Vogue,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Artadi Vina El Pison, Alava, Spain",2011,"
€239
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Il Marroneto Madonna delle Grazie, Brunello di Montalcino DOCG, Italy",2006,"
€143
",Il Marroneto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Faiveley Corton 'Clos des Cortons' Faiveley Monopole Grand Cru, Cote de Beaune, France",1999,"
€143
",Domaine Faiveley,Corton Grand Cru,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Vietti Castiglione, Barolo DOCG, Italy",2004,"
€107
",Vietti,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Chateau de Rayne Vigneau, Sauternes, France",1997,"
€37
",Chateau de Rayne Vigneau,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau de Rayne Vigneau, Sauternes, France",2001,"
€40
",Chateau de Rayne Vigneau,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Faiveley Chambertin Clos de Beze Grand Cru, Cote de Nuits, France",2007,"
€225
",Domaine Faiveley,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2013,"
€539
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2014,"
€586
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2009,"
€273
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Sylvain Cathiard Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2001,"
€2,597
","Romanee-Saint-Vivant,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Comte Georges de Vogue Chambolle-Musigny Premier Cru, Cote de Nuits, France",2011,"
€203
",Domaine Comte Georges de Vogue,Chambolle-Musigny Premier Cru,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2014,"
€334
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"Continuum Proprietary Red, Oakville, USA",2007,"
€265
",Continuum Estate,Oakville,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Joh. Jos. Prum Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",1997,"
€72
",Weingut Joh. Jos. Prum,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2011,"
€297
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"G. B. Burlotto Barolo Monvigliero, Barolo DOCG, Italy",2011,"
€144
",Azienda Agricola Comm. G.B. Burlotto,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Chateau de Fonsalette Cotes du Rhone Reserve, Rhone, France",2007,"
€137
",Rayas Chateau de Fonsalette,Cotes du Rhone,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2011,"
€565
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"R. Lopez de Heredia Vina Tondonia Gran Reserva, Rioja DOCa, Spain",1994,"
€110
",Lopez de Heredia Vina Tondonia,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,12%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",2007,"
S$140
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Clos Mogador, Priorat DOCa, Spain",2004,"
€78
",Clos Mogador,Priorat,"
Spain
",Cabernet - Grenache - Syrah,Lamb,Red - Bold and Structured,14 - 15%
"Clos Mogador, Priorat DOCa, Spain",2005,"
€100
",Clos Mogador,Priorat,"
Spain
",Cabernet - Grenache - Syrah,Lamb,Red - Bold and Structured,14 - 15%
"Clos Mogador, Priorat DOCa, Spain",1998,"
€67
",Clos Mogador,Priorat,"
Spain
",Cabernet - Grenache - Syrah,Lamb,Red - Bold and Structured,14 - 15%
"Ridge Vineyards Geyserville Zinfandel, Alexander Valley, USA",2001,"
€74
",Ridge Vineyards,Alexander Valley,"
USA
",Zinfandel,Lamb,Red - Rich and Intense,14 - 15%
"Domaine de la Grange des Peres, IGP Pays d'Herault, France",1998,"
€278
",Domaine de la Grange des Peres,IGP Pays d'Herault,"
France
",Cabernet - Mourvedre - Syrah,Lamb,Red - Rich and Intense,13 - 14%
"Domaine A.F. Gros Richebourg Grand Cru, Cote de Nuits, France",2001,"
€389
",Domaine A F Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Domaine Arnoux-Lachaux Les Suchots, Vosne-Romanee Premier Cru, France",2007,"
€140
",Domaine Arnoux-Lachaux,Vosne-Romanee Les Suchots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"E. Guigal Ermitage Ex-Voto, Rhone, France",2012,"
€284
",E. Guigal,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Gaja Costa Russi Langhe-Barbaresco, Piedmont, Italy",1988,"
€320
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Dujac Charmes-Chambertin Grand Cru, Cote de Nuits, France",2012,"
€285
",Domaine Dujac,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Marquis d'Angerville Clos des Ducs, Volnay Premier Cru, France",1997,"
€162
",Domaine Marquis d'Angerville,Volnay Clos des Ducs,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2007,"
€39
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2007,"
€145
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Domaine A.F. Gros Richebourg Grand Cru, Cote de Nuits, France",2003,"
€365
",Domaine A F Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Rubicon Estate Inglenook 'Rubicon' Red, Rutherford, USA",2013,"
€170
",Inglenook Winery,Rutherford,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Kopke Colheita Port, Portugal",1935,"
€616
","Colheita Port,
Oporto [Port], ,
Douro, ,
Portugal
",Port Blend Red,Port Blend Red,,,,
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2013,"
€110
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2003,"
€211
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2008,"
€178
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2012,"
€189
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Lewis Cellars Cabernet Sauvignon, Napa Valley, USA",2004,"
€78
",Lewis Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Darioush Signature Cabernet Sauvignon, Napa Valley, USA",1999,"
€83
",Darioush Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Caparzo Brunello di Montalcino DOCG, Tuscany, Italy",2001,"
€64
",Caparzo,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2012,"
€137
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Hubert Lignier Clos de la Roche Grand Cru, Cote de Nuits, France",2001,"
€352
",Hubert Lignier,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Lokoya Winery Mount Veeder Cabernet Sauvignon, Napa Valley, USA",1997,"
€232
",Lokoya Winery,Mount Veeder,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Stag's Leap Wine Cellars 'S.L.V' Cabernet Sauvignon, Napa Valley, USA",2007,"
€99
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2014,"
€118
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2009,"
€228
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2002,"
€142
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2007,"
€411
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2013,"
€345
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2010,"
€186
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2005,"
€142
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2011,"
S$535
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"F E Trimbach Riesling Cuvee Frederic Emile, Alsace, France",2004,"
€53
",Maison Trimbach,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2012,"
€402
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"F E Trimbach Riesling Cuvee Frederic Emile, Alsace, France",2002,"
€65
",Maison Trimbach,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"F E Trimbach Riesling Cuvee Frederic Emile, Alsace, France",1998,"
€49
",Maison Trimbach,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Rubicon Estate Inglenook 'Rubicon' Red, Rutherford, USA",2006,"
€150
",Inglenook Winery,Rutherford,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2004,"
€115
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Pommery Brut, Champagne, France",1995,"
€79
",Pommery,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 13%
"Coche-Dury Puligny-Montrachet Les Enseigneres, Cote de Beaune, France",2006,"
€637
",Coche-Dury,Puligny-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Kopke Colheita Port, Portugal",1940,"
€454
",Kopke,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",1990,"
€245
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Poderi Aldo Conterno Bussia Cicala, Barolo DOCG, Italy",2001,"
€133
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Chateau La Tour Blanche, Sauternes, France",2003,"
€51
",Chateau La Tour Blanche,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"F E Trimbach Riesling Cuvee Frederic Emile, Alsace, France",2001,"
€69
",Maison Trimbach,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2008,"
€159
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2005,"
€261
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2008,"
€140
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
